geo_id,c0_mean,c0_high,c1_mean,c1_high,c2_mean,c2_high,c3_mean,c3_high,c4_mean,c4_high,c5_mean,c5_high
1400000US12011060403,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12001000809,,,,,,,,,,,,
1400000US12001000902,,,,,,,,,,,,
1400000US12001001000,,,,,,,,,,,,
1400000US12001001100,,,,,,,,,,,,
1400000US12001001202,,,,,,,,,,,,
1400000US12001001203,,,,,,,,,,,,
1400000US12001001400,,,,,,,,,,,,
1400000US12001001514,,,,,,,,,,,,
1400000US12001001516,,,,,,,,,,,,
1400000US12001001517,,,,,,,,,,,,
1400000US12001001519,,,,,,,,,,,,
1400000US12001001520,,,,,,,,,,,,
1400000US12001001603,,,,,,,,,,,,
1400000US12001001604,,,,,,,,,,,,
1400000US12001001701,,,,,,,,,,,,
1400000US12001001702,,,,,,,,,,,,
1400000US12001001801,,,,,,,,,,,,
1400000US12001001802,,,,,,,,,,,,
1400000US12001001805,,,,,,,,,,,,
1400000US12001001806,,,,,,,,,,,,
1400000US12057013318,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,4.9,5.8
1400000US12001001811,,,,,,,,,,,,
1400000US12001001813,,,,,,,,,,,,
1400000US12001001814,,,,,,,,,,,,
1400000US12001001902,,,,,,,,,,,,
1400000US12001001907,,,,,,,,,,,,
1400000US12001001908,,,,,,,,,,,,
1400000US12009062900,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12007000400,,,,,,,,,,,,
1400000US12009060102,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12009060200,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12009060300,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12009060400,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,0,1.8
1400000US12009060500,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12009060700,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,2.1,4.8,8.6,10.2
1400000US12009061001,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12009061100,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12009061201,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,1
1400000US12009063000,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12009061202,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12009062103,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12009062104,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12009062107,1.5,2.5,2.6,3.5,3.7,4.8,4.5,5.7,9.3,11.6,15.3,17.1
1400000US12009062108,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12009062109,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12009062302,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12009062400,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12009062500,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12009062600,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12009062800,0.6,1.5,1.5,2.3,2.5,3.5,4.4,5.2,8.3,10.6,14.8,16.3
1400000US12005002400,,,,,,,,,,,,
1400000US12009063104,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12009063105,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12009063106,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12009063107,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12009064102,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12009064124,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12009064125,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12009064126,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12009064127,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12005001000,,,,,,,,,,,,
1400000US12005001200,,,,,,,,,,,,
1400000US12033003800,,,,,,,,,,,,
1400000US12033004000,,,,,,,,,,,,
1400000US12035060104,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12035060106,1.9,2.5,2.6,3,3.1,3.7,3.7,4.6,5.3,6.4,6.7,7.6
1400000US12005002200,,,,,,,,,,,,
1400000US12086015500,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,1,3.2,4.2
1400000US12005000500,,,,,,,,,,,,
1400000US12005000700,,,,,,,,,,,,
1400000US12005000804,,,,,,,,,,,,
1400000US12005000805,,,,,,,,,,,,
1400000US12005000806,,,,,,,,,,,,
1400000US12005000900,,,,,,,,,,,,
1400000US12005002300,,,,,,,,,,,,
1400000US12005001301,,,,,,,,,,,,
1400000US12005001302,,,,,,,,,,,,
1400000US12005001402,,,,,,,,,,,,
1400000US12005001403,,,,,,,,,,,,
1400000US12005001501,,,,,,,,,,,,
1400000US12005001502,,,,,,,,,,,,
1400000US12005001600,,,,,,,,,,,,
1400000US12005001700,,,,,,,,,,,,
1400000US12005001800,,,,,,,,,,,,
1400000US12005002000,,,,,,,,,,,,
1400000US12005002500,,,,,,,,,,,,
1400000US12005002601,,,,,,,,,,,,
1400000US12005002604,,,,,,,,,,,,
1400000US12005002605,,,,,,,,,,,,
1400000US12005002606,,,,,,,,,,,,
1400000US12005002607,,,,,,,,,,,,
1400000US12005002701,,,,,,,,,,,,
1400000US12005002702,,,,,,,,,,,,
1400000US12005002703,,,,,,,,,,,,
1400000US12005002704,,,,,,,,,,,,
1400000US12005002705,,,,,,,,,,,,
1400000US12007000100,,,,,,,,,,,,
1400000US12007000200,,,,,,,,,,,,
1400000US12031002501,,,,,,,,,,,,
1400000US12031002502,,,,,,,,,,,,
1400000US12031002600,,,,,,,,,,,,
1400000US12031002701,,,,,,,,,,,,
1400000US12031002801,,,,,,,,,,,,
1400000US12031002802,,,,,,,,,,,,
1400000US12031002901,,,,,,,,,,,,
1400000US12031010101,,,,,,,,,,,,
1400000US12031010102,,,,,,,,,,,,
1400000US12031010103,,,,,,,,,,,,
1400000US12031010201,,,,,,,,,,,,
1400000US12031010202,,,,,,,,,,,,
1400000US12073002006,,,,,,,,,,,,
1400000US12073002101,,,,,,,,,,,,
1400000US12073002104,,,,,,,,,,,,
1400000US12073002201,,,,,,,,,,,,
1400000US12031010301,,,,,,,,,,,,
1400000US12031010304,,,,,,,,,,,,
1400000US12031010401,,,,,,,,,,,,
1400000US12031010402,,,,,,,,,,,,
1400000US12073001802,,,,,,,,,,,,
1400000US12073001901,,,,,,,,,,,,
1400000US12073001902,,,,,,,,,,,,
1400000US12073002004,,,,,,,,,,,,
1400000US12073002005,,,,,,,,,,,,
1400000US12073002205,,,,,,,,,,,,
1400000US12073002206,,,,,,,,,,,,
1400000US12073002207,,,,,,,,,,,,
1400000US12073002208,,,,,,,,,,,,
1400000US12073002302,,,,,,,,,,,,
1400000US12073002303,,,,,,,,,,,,
1400000US12073002403,,,,,,,,,,,,
1400000US12073002408,,,,,,,,,,,,
1400000US12069030106,,,,,,,,,,,,
1400000US12069030107,,,,,,,,,,,,
1400000US12031010900,,,,,,,,,,,,
1400000US12069030203,,,,,,,,,,,,
1400000US12069030204,,,,,,,,,,,,
1400000US12069030206,,,,,,,,,,,,
1400000US12069030207,,,,,,,,,,,,
1400000US12069030208,,,,,,,,,,,,
1400000US12069030209,,,,,,,,,,,,
1400000US12069030302,,,,,,,,,,,,
1400000US12031011100,,,,,,,,,,,,
1400000US12095012305,,,,,,,,,,,,
1400000US12069030305,,,,,,,,,,,,
1400000US12069030307,,,,,,,,,,,,
1400000US12069030308,,,,,,,,,,,,
1400000US12041950203,,,,,,,,,,,,
1400000US12041950204,,,,,,,,,,,,
1400000US12043000100,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12031011200,,,,,,,,,,,,
1400000US12043000200,,,,,,,,,,,,
1400000US12043000300,,,,,,,,,,,,
1400000US12031011300,,,,,,,,,,,,
1400000US12031011400,,,,,,,,,,,,
1400000US12031014329,,,,,,,,,,,,
1400000US12045960100,,,,,,,,,,,,
1400000US12031010500,,,,,,,,,,,,
1400000US12031010600,,,,,,,,,,,,
1400000US12031010700,,,,,,,,,,,,
1400000US12053040908,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12031011600,,,,,,,,,,,,
1400000US12031011700,,,,,,,,,,,,
1400000US12031011800,,,,,,,,,,,,
1400000US12031011901,,,,,,,,,,,,
1400000US12031011903,,,,,,,,,,,,
1400000US12031012000,,,,,,,,,,,,
1400000US12031012100,,,,,,,,,,,,
1400000US12031012200,,,,,,,,,,,,
1400000US12031012300,,,,,,,,,,,,
1400000US12031012500,,,,,,,,,,,,
1400000US12031012601,,,,,,,,,,,,
1400000US12031012602,,,,,,,,,,,,
1400000US12031012702,,,,,,,,,,,,
1400000US12073002410,,,,,,,,,,,,
1400000US12073002411,,,,,,,,,,,,
1400000US12073002412,,,,,,,,,,,,
1400000US12073002413,,,,,,,,,,,,
1400000US12073002415,,,,,,,,,,,,
1400000US12073002416,,,,,,,,,,,,
1400000US12073002417,,,,,,,,,,,,
1400000US12073002505,,,,,,,,,,,,
1400000US12031013521,,,,,,,,,,,,
1400000US12073002508,,,,,,,,,,,,
1400000US12073002509,,,,,,,,,,,,
1400000US12073002510,,,,,,,,,,,,
1400000US12073002511,,,,,,,,,,,,
1400000US12073002512,,,,,,,,,,,,
1400000US12073002513,,,,,,,,,,,,
1400000US12073002603,,,,,,,,,,,,
1400000US12073002604,,,,,,,,,,,,
1400000US12099005202,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12069030405,,,,,,,,,,,,
1400000US12069030406,,,,,,,,,,,,
1400000US12069030407,,,,,,,,,,,,
1400000US12069030408,,,,,,,,,,,,
1400000US12069030409,,,,,,,,,,,,
1400000US12069030411,,,,,,,,,,,,
1400000US12069030502,,,,,,,,,,,,
1400000US12069030503,,,,,,,,,,,,
1400000US12069030504,,,,,,,,,,,,
1400000US12086000410,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12069030601,,,,,,,,,,,,
1400000US12069030701,,,,,,,,,,,,
1400000US12069030702,,,,,,,,,,,,
1400000US12069030803,,,,,,,,,,,,
1400000US12069030804,,,,,,,,,,,,
1400000US12069030805,,,,,,,,,,,,
1400000US12069030806,,,,,,,,,,,,
1400000US12069030807,,,,,,,,,,,,
1400000US12031013522,,,,,,,,,,,,
1400000US12041950202,,,,,,,,,,,,
1400000US12045960200,,,,,,,,,,,,
1400000US12047960300,,,,,,,,,,,,
1400000US12053040909,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12049970101,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12049970102,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12049970201,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12031013723,,,,,,,,,,,,
1400000US12086000411,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12049970300,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12031012704,,,,,,,,,,,,
1400000US12031012800,,,,,,,,,,,,
1400000US12031012900,,,,,,,,,,,,
1400000US12031013000,,,,,,,,,,,,
1400000US12031013200,,,,,,,,,,,,
1400000US12031013300,,,,,,,,,,,,
1400000US12031013402,,,,,,,,,,,,
1400000US12031013403,,,,,,,,,,,,
1400000US12031013502,,,,,,,,,,,,
1400000US12031013503,,,,,,,,,,,,
1400000US12031013504,,,,,,,,,,,,
1400000US12031013726,,,,,,,,,,,,
1400000US12031013727,,,,,,,,,,,,
1400000US12031013800,,,,,,,,,,,,
1400000US12031013901,,,,,,,,,,,,
1400000US12031013904,,,,,,,,,,,,
1400000US12031013905,,,,,,,,,,,,
1400000US12031013906,,,,,,,,,,,,
1400000US12031014001,,,,,,,,,,,,
1400000US12031014101,,,,,,,,,,,,
1400000US12031014102,,,,,,,,,,,,
1400000US12073002606,,,,,,,,,,,,
1400000US12073002701,,,,,,,,,,,,
1400000US12073002702,,,,,,,,,,,,
1400000US12075970101,,,,,,,,,,,,
1400000US12075970102,,,,,,,,,,,,
1400000US12053040910,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12075970200,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12075970301,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,0,0.3,9.1,10.6
1400000US12075970302,,,,,,,,,,,,
1400000US12069031102,,,,,,,,,,,,
1400000US12057001900,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12069030902,,,,,,,,,,,,
1400000US12069030913,,,,,,,,,,,,
1400000US12069030914,,,,,,,,,,,,
1400000US12069031000,,,,,,,,,,,,
1400000US12069031101,,,,,,,,,,,,
1400000US12031014311,,,,,,,,,,,,
1400000US12069031103,,,,,,,,,,,,
1400000US12069031202,,,,,,,,,,,,
1400000US12069031203,,,,,,,,,,,,
1400000US12069031204,,,,,,,,,,,,
1400000US12069031301,,,,,,,,,,,,
1400000US12031014326,,,,,,,,,,,,
1400000US12031014328,,,,,,,,,,,,
1400000US12049970400,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12051000100,,,,,,,,,,,,
1400000US12051000200,,,,,,,,,,,,
1400000US12051000300,,,,,,,,,,,,
1400000US12051000401,,,,,,,,,,,,
1400000US12051000402,,,,,,,,,,,,
1400000US12051000600,,,,,,,,,,,,
1400000US12053040101,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12053040102,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12053040201,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12053040202,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12057002100,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12031014330,,,,,,,,,,,,
1400000US12031014332,,,,,,,,,,,,
1400000US12031014333,,,,,,,,,,,,
1400000US12031014334,,,,,,,,,,,,
1400000US12031014335,,,,,,,,,,,,
1400000US12031014337,,,,,,,,,,,,
1400000US12031014338,,,,,,,,,,,,
1400000US12031014401,,,,,,,,,,,,
1400000US12031014404,,,,,,,,,,,,
1400000US12031014408,,,,,,,,,,,,
1400000US12031014409,,,,,,,,,,,,
1400000US12031014410,,,,,,,,,,,,
1400000US12031014411,,,,,,,,,,,,
1400000US12031014412,,,,,,,,,,,,
1400000US12031014413,,,,,,,,,,,,
1400000US12031014601,,,,,,,,,,,,
1400000US12031014603,,,,,,,,,,,,
1400000US12031014701,,,,,,,,,,,,
1400000US12031014702,,,,,,,,,,,,
1400000US12031014800,,,,,,,,,,,,
1400000US12075970500,,,,,,,,,,,,
1400000US12075970700,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12079110100,,,,,,,,,,,,
1400000US12079110200,,,,,,,,,,,,
1400000US12069031310,,,,,,,,,,,,
1400000US12079110301,,,,,,,,,,,,
1400000US12079110302,,,,,,,,,,,,
1400000US12069031305,,,,,,,,,,,,
1400000US12069031307,,,,,,,,,,,,
1400000US12069031308,,,,,,,,,,,,
1400000US12069031309,,,,,,,,,,,,
1400000US12053040901,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12053041003,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,1.6,2.7,10.1,11.4
1400000US12069031311,,,,,,,,,,,,
1400000US12071000302,99.9,99.9,99.9,99.9,99.9,0.7,4.3,5.3,11.7,12.5,16.9,17.6
1400000US12071000401,99.9,99.9,99.9,99.9,1.5,2.3,5.6,6.4,12.9,13.7,18,18.7
1400000US12071000402,99.9,99.9,99.9,99.9,99.9,99.9,0,0.5,7.1,7.9,12.3,13
1400000US12071000502,99.9,99.9,99.9,99.9,99.9,99.9,0,0.9,7.3,8.1,12.7,13.4
1400000US12071000503,99.9,99.9,99.9,99.9,99.9,99.9,2.2,3.2,9.5,10.3,14.8,15.5
1400000US12071000600,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,6.1,7,11.7,12.4
1400000US12071000700,99.9,99.9,99.9,99.9,99.9,99.9,0,0.2,8.3,9.1,13.6,14.3
1400000US12071000800,4.8,5.8,6.5,7.4,10.2,11.3,14.9,15.9,22.2,23,27.4,28.1
1400000US12071000900,4.7,5.7,6.2,7.1,10,11.1,14.6,15.6,21.9,22.8,27,27.8
1400000US12081001501,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,0.1,2.1,6.3,7.3
1400000US12053040906,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12095012307,,,,,,,,,,,,
1400000US12081001502,99.9,99.9,99.9,99.9,99.9,0,2.7,3.5,7.5,8.3,11.9,12.9
1400000US12081001601,5.5,6.6,7.2,8.4,11.3,12.2,14.8,15.6,19.9,20.5,23.6,24.3
1400000US12053040303,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12053040400,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12053040501,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12053040601,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12053040602,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12053040701,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12053040702,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12053040802,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12053041004,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12053041005,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12053041006,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12053041103,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,0.1,0.1,10.2,11.1
1400000US12053041105,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12053041106,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12053041201,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12053041204,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,0,0
1400000US12053041302,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,0.2,0.4,8.3,8.8
1400000US12031014901,,,,,,,,,,,,
1400000US12031015001,,,,,,,,,,,,
1400000US12031015002,,,,,,,,,,,,
1400000US12031015100,,,,,,,,,,,,
1400000US12031015300,,,,,,,,,,,,
1400000US12031015400,,,,,,,,,,,,
1400000US12031015501,,,,,,,,,,,,
1400000US12031015502,,,,,,,,,,,,
1400000US12031015600,,,,,,,,,,,,
1400000US12031015700,,,,,,,,,,,,
1400000US12031015802,,,,,,,,,,,,
1400000US12031015922,,,,,,,,,,,,
1400000US12031015923,,,,,,,,,,,,
1400000US12031015924,,,,,,,,,,,,
1400000US12031015926,,,,,,,,,,,,
1400000US12031016000,,,,,,,,,,,,
1400000US12031016100,,,,,,,,,,,,
1400000US12031016200,,,,,,,,,,,,
1400000US12031016300,,,,,,,,,,,,
1400000US12031016400,,,,,,,,,,,,
1400000US12081000604,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,1.5,5.8,6.7
1400000US12031016601,,,,,,,,,,,,
1400000US12031016603,,,,,,,,,,,,
1400000US12031016604,,,,,,,,,,,,
1400000US12031016711,,,,,,,,,,,,
1400000US12031016722,,,,,,,,,,,,
1400000US12079110400,,,,,,,,,,,,
1400000US12081000103,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,0,0.2,3.3,4.4
1400000US12086000408,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,0.5,0.8,1.3,2
1400000US12081000105,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,2.7,3.7,7.8,8.8
1400000US12081000106,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12081000202,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12081000304,99.9,99.9,99.9,99.9,99.9,99.9,0,0,4.1,4.4,10.5,10.5
1400000US12081000306,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,3.4,4.2,11.4,11.4
1400000US12081000307,99.9,99.9,99.9,99.9,99.9,99.9,99.9,0,5.9,6.3,12.2,12.2
1400000US12081000308,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,5.6,5.8,12,11.8
1400000US12081000310,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,0.1,0.5,6.7,6.8
1400000US12081000403,4.3,6,6.6,7.7,10.6,11.4,13.9,14.7,21.3,21.6,29.1,29
1400000US12081000405,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,2.7,3
1400000US12081000406,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,0,0,6.7,6.7
1400000US12081000407,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,0.3,0.3,8.1,8.1
1400000US12081000501,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,0.2,1.9
1400000US12081000503,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,1.9,2.1
1400000US12081000504,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,2.9,3.1
1400000US12081000603,99.9,99.9,99.9,99.9,99.9,99.9,0.5,1.3,4.5,5.5,8.3,9.3
1400000US12081000703,99.9,99.9,0,0.9,3.4,4.4,6.7,7.4,11.3,11.9,15.4,16.5
1400000US12081000704,0.1,1.1,1.5,2.6,5.2,6,8.5,9.1,13.1,14,17.6,18.7
1400000US12081001701,5.1,7,7.4,8.5,11.1,11.9,14.3,15.1,19.4,20.2,25.5,25.3
1400000US12086000216,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12086000217,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,1.9,2.7,2.9,3.3
1400000US12086000219,99.9,99.9,99.9,99.9,99.9,99.9,99.9,0,0.3,0.6,2,2.8
1400000US12086000220,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,0,0.5,1.6
1400000US12086000301,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,0.6,1.1,2.1
1400000US12086000302,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,0.4,0.8,1.7
1400000US12086000305,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,0.3,0.5,1.5,2.1
1400000US12086000307,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12086000308,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,0.7
1400000US12086000402,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,0.8
1400000US12086000403,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12086000405,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12086000412,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,0.4,1.5,1.9,2.5
1400000US12086000413,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12086000414,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,0,0.7,1.5,1.9
1400000US12086000503,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,0
1400000US12086000504,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12086000505,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12086000602,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12086000603,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12086000604,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12086000605,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12086000608,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12053040302,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12053041303,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12053041304,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12053041305,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,0,0,7.9,8.7
1400000US12053041402,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,0,0.2
1400000US12053041501,3.2,4.4,6.1,7.2,11.4,12.4,16.7,17.6,24.1,24.7,29.1,29.7
1400000US12053041502,99.9,99.9,0.2,1.9,7.3,8.6,13.4,14.4,21.2,21.8,26.3,26.8
1400000US12053041600,0.3,2.2,4,4.9,8.6,10,15.1,16.3,24.8,25.7,31.6,32.3
1400000US12055960101,,,,,,,,,,,,
